,P5,P11,P16,P7,P10,P15,P6,P12,P13,P8,P9,P14,,Estados estrés hídrico:
Fecha,Estado Control_1,Estado Control_2,Estado Control_3,Estado RDI45_1,Estado RDI45_2,Estado RDI45_3,Estado RDI30_1,Estado RDI30_2,Estado RDI30_3,Estado BOSCH_1,Estado BOSCH_2,Estado BOSCH_3,,1- SIN ESTRÉS
2019-09-18,1,1,1,1,1,1,1,1,1,1,1,2,,
2019-09-19,1,1,1,1,1,1,1,1,1,1,2,2,,
2019-09-20,1,1,1,1,1,1,1,1,1,1,2,2,,
2019-09-21,1,1,1,1,1,1,1,1,1,1,2,2,,
2019-09-22,1,1,1,1,1,1,2,2,1,1,2,2,,
2019-09-23,1,1,1,1,1,1,2,2,2,1,2,2,,
2019-09-24,1,1,1,1,2,1,2,3,2,1,2,3,,
2019-09-25,1,1,1,2,2,1,2,3,2,1,2,3,,
2019-09-26,1,1,1,2,2,1,2,3,2,1,2,3,,
2019-09-27,1,1,1,2,2,1,2,3,2,1,2,3,,
2019-09-28,1,1,1,2,2,1,2,3,3,1,3,3,,
2019-09-29,1,1,1,2,2,2,2,3,3,2,3,3,,
2019-09-30,1,1,1,2,2,2,2,3,3,2,3,3,,
2019-10-01,1,1,1,2,2,2,2,3,3,2,3,3,,
2019-10-02,1,1,1,2,2,2,2,3,3,2,3,3,,
2019-10-03,1,1,1,2,2,2,2,3,3,2,3,3,,
2019-10-04,1,1,1,2,2,2,2,3,3,2,3,3,,
2019-10-05,1,1,1,2,3,2,2,3,3,2,3,3,,
2019-10-06,1,1,1,2,3,2,2,3,3,2,3,3,,
2019-10-07,1,1,1,2,3,2,3,3,3,2,3,3,,
2019-10-08,1,1,1,2,3,2,3,3,3,2,3,3,,
2019-10-09,1,1,1,2,3,2,3,3,3,2,3,3,,
2019-10-10,1,1,1,2,3,2,3,3,3,2,3,3,,
2019-10-11,1,1,1,2,3,2,2,3,3,2,3,3,,
2019-10-12,1,1,1,2,3,2,2,3,3,2,3,3,,
2019-10-13,1,1,1,2,2,2,2,2,3,2,3,3,,
2019-10-14,1,1,1,1,1,1,1,2,2,1,3,3,,
2019-10-15,1,1,1,1,1,1,1,2,2,1,2,3,,
2019-10-16,1,1,1,1,1,1,1,2,2,1,2,2,,
2019-10-17,1,1,1,1,1,1,1,2,2,1,2,2,,
